,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
423,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-11 22:00:31+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/1UbH6KqlCp",['Shoreditch'],Hootsuite Inc.
424,ABNewswire,,AB Newswire offers Paid Press Release Distribution Service with Guaranteed Inclusion on 400+ News Website,FALSE,2022-01-11 21:48:05+00:00,Kameti Appoints Aaron Basi and Orhan Ahmed as Co-founders https://t.co/yPZySTmVP0 #Business #Finance #ProfessionalServices #Services #UK https://t.co/g7evRo9WzC,"['Business', 'Finance']",dlvr.it
425,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-11 21:39:36+00:00,"Hire us to secure you A's in your 
#Labreports
#Accounting
#Nursing 
#Algebra
#Statistics
#Pay someone
#Essays
#English
#Chemistry
#Project
#Finance
#finals
#Biology
#100DaysOfCode
#WomenWhoCode
#NodeJS
DM us 
@Freelancerkelvn

#UK #UAE #Kuwait #Qatar #Singapore #SaudiArabia #USA https://t.co/pIN3SYZ4Q4","['Labreports', 'Accounting', 'Nursing', 'Algebra', 'Statistics', 'Pay', 'Essays']",Twitter Web App
426,WoolyKnitt,Europe,"Like 🧡 & Discount 💯 https://t.co/iWoZxz0MfR …
Hi ! My name is Rose . I'm a #freelance #artist doing business under the name WoolyKnitt",FALSE,2022-01-11 21:39:00+00:00,Handmade Knitted Kid Mohair And Silk Infinity Scarf For Women by WoolyKnitt https://t.co/jqpHzamYq8 via @Etsy #Lithuania #valentinesgift #happy #European #handmade #scarf #woman #USA #NYC #Happy #UK #London #Germany #RETWEEET #Seattle #France #wrapped #trend #ideas  #sizematters,,Twitter Web App
427,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-11 21:38:57+00:00,"we can help you in your academics at  friendly rates;
#Finance
#Stats
#English 
#Calculus
#Accounts
#History
#Philosophy
#Chem
#Biology
#Essays
#Thesis
#Excel
#Maths
#final
#Algebra
#Anatomy
#NodeJS
#WomenWhoCode 
#100DaysOfCode
dm 
@Freelancerkelvn

#UK #SaudiArabia #UAE #USA https://t.co/ncXmFBlH7B","['Finance', 'Stats', 'English', 'Calculus', 'Accounts', 'History']",Twitter Web App
428,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-11 21:20:32+00:00,"Need Help?
Kindly Dm for,
#Biochem
#Algebra
#Statistics
#English
#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR https://t.co/u2RKfUT6ma","['Biochem', 'Algebra', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance', 'finals']",Twitter Web App
429,WTX News,"London, England","Daily summary of the #news in #today's #World, #sourced. If your daily work #brief is organised, why shouldn't your #news be? #socialites #dream #uptodate",FALSE,2022-01-11 21:00:26+00:00,"Worst places to live in the UK 2022 revealed

https://t.co/qTTK3b5E2z

#liverpool #uk #uknews #aylesbury #essex #london https://t.co/HtTvxJn0iw","['liverpool', 'uk', 'uknews', 'aylesbury', 'essex']",Sendible
430,2interativa,Salvador/Bahia/Brasil.,2interativa is a Startup of Marketing/Branding/ focus on Creative https://t.co/UPAdB7ubaF: Daniela Matheus. Museóloga/Gestora em Projetos. Climate Activist,FALSE,2022-01-11 20:58:07+00:00,"@pfizer #GetVaccinated #VacinesSaveLives #BorisJohnson👎🏽👎🏽 #London 🏴󠁧󠁢󠁥󠁮󠁧󠁿, expecting another lockdown🍻🍺🥂🍻🍹??.The Worst British Prime Minister in History 🔥.Boris Johnson is an embarrassment to #UK🇬🇧.Photo:Web. https://t.co/CPwlqobBlW","['GetVaccinated', 'VacinesSaveLives', 'BorisJohnson', 'London']",Twitter for iPhone
431,DANCE TRACK,"Hollywood, CA",DANCE TRACK: The #1 Magazine for Professional Dance. We are a couture mag featuring commercial dance & regarded as the industry's go-to trade publication.,FALSE,2022-01-11 20:30:02+00:00,"Love this groove in the new year by these @tiktok_us creators

https://t.co/Z7R4tkRLzm

(DC: @ReginaEigbe ) @leahtaret @iamsophiaofficialxo #london #onedance @Drake #uk #dancers",,Hootsuite Inc.
432,BishopChroniclesPodcast,,Podcaster on stoic resilience. Brazilian jiu-jitsu black belt instructor. Yoga student & meditation teacher. https://t.co/BxGovXunKH,FALSE,2022-01-11 20:21:28+00:00,"I was honored to be interviewed by #DanielStrauss host of the #RaspberryApePodcast while I was #London and #Leeds in the #UK. This is a fun, expansive conversation about #hiphop #chess #jiujitsu and the beautiful wonder of life https://t.co/daNJymLTgM","['DanielStrauss', 'RaspberryApePodcast', 'London', 'Leeds']",Twitter Web App
433,𝕄𝕒𝕤𝕤𝕚𝕧𝕖 𝔻𝕦𝕞𝕡,Trumpton  Obviously..,".......... it's time for #Trumpton .........

Pugh, Pugh, Barney McGrew, Cuthbert, Dibble and Grub...

and suddenly!!!",FALSE,2022-01-11 20:05:03+00:00,"I just bought another #Rolex today from #Harrods #Knightsbridge #London  #lol

That's another #TwentyFiveThousandPound  £25k #prestige #watch I don't even need 😁👍

#RolexSubMariner

#Now go #back to #Lidl &amp; #buy your #cheap #nasty #vinegar #wine 
😂🤣😂😂🤣😂🤣😂🤣😂
#scum #uk https://t.co/niwldAbo46","['Rolex', 'Harrods', 'Knightsbridge', 'London', 'lol']",Twitter for Android
434,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-11 19:59:34+00:00,"We hope you like our new range…..I’d rather be watching rugby …..with a beer 🍺 👍

👉 https://t.co/xWsGiQpMmS

#MHHSBD #TuesdayMotivations  #Tuesday #TuesdayVibe #TuesdayThoughts #UK #AD #London #Yourbizhour #Handmade #SmartSocial https://t.co/UzkjJwD3w9",,Twitter for iPhone
435,Powers Of Public Servants-What Are The P.O.P.S,"London, England","What Are The Powers Of Public Servants,the use of their Powers & the Impact of their Actions,Decisions&Inactions on Community https://t.co/ZMxiTzWgCj",FALSE,2022-01-11 19:55:23+00:00,It would appear that Sheryl Sappleton is now a #Police informant &amp; is working to provide @metpoliceuk with information. Local MP @hammersmithandy informed that false information found in Childrens Services documents is attributed to her #PoliceInformant #Informant #UK #London https://t.co/EaDIHnPFVI,['Police'],Twitter for iPhone
436,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-11 19:50:31+00:00,"Crafty’s Valentine’s Favourite range. Makes a perfect gift for Valentine’s Day

Made especially for loved one’s or someone special

👉 https://t.co/uQ1wUPLCh7

#MHHSBD #TuesdayMotivations  #Tuesday #TuesdayVibe #TuesdayThoughts #UK #AD #London #Yourbizhour #Handmade #SmartSocial https://t.co/iFsyKIjAbh",,Twitter for iPhone
437,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-11 19:44:52+00:00,"Please retweet to help Hobo find a home #HAREFIELD #LONDON #UK 
Aged 8+, looking for a quiet adult home as the only pet. He would be best with someone who has experience of resource guarding, eg food and toys. He enjoys walks toys and zoomies 🌪️
DETAILS 
https://t.co/IcTsbuil58 https://t.co/EOqUHwGTLB","['HAREFIELD', 'LONDON', 'UK']",Twitter Web App
438,Window To News,"Bhopal, India","Window To News brings you the Breaking News & Latest Leads, Articles and Videos on Entertainment, Gossips, Business, Current Affairs ,Emerging Technologies....",FALSE,2022-01-11 19:43:45+00:00,"No Covid testing for fully-vaccinated at Heathrow Airport - Window To News https://t.co/2Dn4kmBUHi 

#NewDelhi #London #UK #HeathrowAirport","['NewDelhi', 'London', 'UK', 'HeathrowAirport']",Twitter Web App
439,G. Laure,"Houston area, Texas","International selling author of EVOLUTION OF A SAD WOMAN (murder mystery, romance, suspense, thriller) book.",FALSE,2022-01-11 19:37:48+00:00,"""Unforgettable beauty. Love❤️. Passion. Murder🔪!""
L👀k  #Readers!!  #uk #Amazon is selling EVOLUTION OF A SAD WOMAN #mystery #suspense #thriller #romance #books https://t.co/e5QaapiwXe #London #Scotland #Ireland #Dublin #Glasgow #Liverpool https://t.co/Jymlmy0P0p","['Readers', 'uk', 'Amazon']",Twitter for Android
440,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-11 19:31:36+00:00,"Bananas About You range is an exclusive design by Crafty Badger

A perfect Valentine’s gift for a loved one or someone special

 👉 https://t.co/1fdYGkRp5M

#MHHSBD #TuesdayMotivations  #Tuesday #TuesdayVibe #TuesdayThoughts #UK #AD #London #Yourbizhour #Handmade #SmartSocial https://t.co/c6omPrZjdj",,Twitter for iPhone
441,Online Weed News,Somewhere over the 420 rainbow,"Your daily source of news about cannabis, education, growing, CBD, and anything related to medical marijuana",FALSE,2022-01-11 19:25:24+00:00,"Will London really decriminalize cannabis? https://t.co/91L9TtyGya via @OnlineWeedNews 

#news #UK #London #Cannabis #decriminalization #CannabisNews #Marijuana #MarijuanaNews #OnlineWeedNews https://t.co/DLW5VFJlxe","['news', 'UK', 'London']",Twitter Web App
442,𝑵𝑨𝑾𝑨𝑭 I نواف,Kuwait,𝑵𝑬𝑾 𝑨𝑪𝑪𝑶𝑼𝑵𝑻.. 𝑹𝑨𝑵𝑫𝑶𝑴 𝑮𝑨𝑳𝑳𝑨𝑹𝒀 🎞,FALSE,2022-01-11 19:18:11+00:00,"Taken by my 📸
#London , #UK 🇬🇧
#streetphotography https://t.co/PJ21r8pj42","['London', 'UK', 'streetphotography']",Twitter for iPhone
443,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-11 19:13:37+00:00,"Crafty Badger’s Valentine’s Head to Tomatoes new range makes a perfect Valentine’s gift

Ideal for loved one’s or someone special.

👉 https://t.co/k4EpfhsJiS

#MHHSBD #TuesdayMotivations  #Tuesday #TuesdayVibe #TuesdayThoughts #UK #AD #London #Yourbizhour #Handmade #SmartSocial https://t.co/BTtGk0dO68",,Twitter for iPhone
444,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-11 19:04:42+00:00,"Crafty Badger’s January’s New Year Sale…. Now on!

10% off everything on our website..don’t miss out .. once it’s gone it’s gone!

👉 https://t.co/tKLy7H8kV7

#MHHSBD #TuesdayMotivations  #Tuesday #TuesdayVibe #TuesdayThoughts #UK #AD #London #Yourbizhour #Handmade #SmartSocial https://t.co/8CPGrkrOQU",,Twitter for iPhone
445,WoolyKnitt,Europe,"Like 🧡 & Discount 💯 https://t.co/iWoZxz0MfR …
Hi ! My name is Rose . I'm a #freelance #artist doing business under the name WoolyKnitt",FALSE,2022-01-11 18:38:00+00:00,Handmade Knitted Kid Mohair And Silk Infinity Scarf For Women by WoolyKnitt https://t.co/aGLrFjNcOC via @Etsy #Lithuania #valentinesgift #happy #European #handmade #scarf #woman #USA #NYC #Happy #UK #London #Germany #RETWEEET #Seattle #France #wrapped #trend #ideas  #sizematters,,Twitter Web App
446,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-11 18:30:03+00:00,"#London, #UK #Isha starts at 5:56 https://t.co/Vh7WWpNXCx","['London', 'UK', 'Isha']",salahtimes
447,Ch.Amjad Ali,Islamabad,"#ProudPakistani #LovePakArmy #PMIK @insafianspower1
#PoliticalScience #InternationalAffairs 
#PAKUSTV #Newyork #Islamabad",FALSE,2022-01-11 18:29:38+00:00,"#COVID19  

#UK records 379 more #coronavirus-related #deaths and 120,821 new cases, daily figures show  
#pakustv #NYC #globalhealth #Omicron #GetBoosted #London 
https://t.co/SDFz0yigva","['COVID19', 'UK', 'coronavirus', 'deaths', 'pakustv']",Twitter Web App
448,Manika Kaur,"London, UK","Manika is a musician, storyteller, poet & philanthropist who self-funds her projects & donates 100% of proceeds to @ForKirtan
For enquiries: vin@unitedsound.ch",FALSE,2022-01-11 18:27:19+00:00,"Spirituality is beyond a stereotypical image that we often see.

It cannot be forced. It arises naturally.

It looks different on every person and this individual expression should be rejoiced. 

#Spiritual #spiritualawakening #spiritualmovement  #Sikh #sikhi #Sikhism #London #UK https://t.co/HZvkb0W6bL",,Twitter Web App
449,Our Graduates,London,Providing students and graduates with the latest graduate jobs and internships Follow us for the latest opportunities.,FALSE,2022-01-11 18:16:02+00:00,"New Job Opportunity:
Analyst

Could this be the role for you? 
Apply now on Our Graduates https://t.co/nWPUR69cFj
 
#ourgraduates #recruitment #graduatejobs #uk #creative #finance #research",,Buffer
450,Home Sweet Home Exchange,"England, United Kingdom",FREE vacation accommodation FREE Lifetime Membership first 1000 going FAST…NO Hidden Costs. Worldwide. 🌎 France Spain USA Thailand etc 💕✈️,FALSE,2022-01-11 18:09:53+00:00,Booking a vacation check out our site for free accommodation. #free #accommodation #holidays #vacations #travel  #world #Africa #Australia #Brazil #Canada #CanaryIslands  #Caribbean #Europe #Hongkong #India #Indonesia #London #Malaysia #Mexico  #NewZealand  #Thailand #UK #USA https://t.co/OT3GYqFot3,"['free', 'accommodation', 'holidays', 'vacations', 'travel']",Twitter for iPhone
451,SGMPodcast,"Pretoria, South Africa","Hosted by Rocco Strydom
🎧🔊 https://t.co/o5n4NJMfO0
Stonks Go Moon (SGM) - Tech, Finance and Business.",FALSE,2022-01-11 18:08:30+00:00,"Well done @studioskylab

#32 Raza Khan - The Power of Sport Analytics, NFT's and how Utility will change the Game 
https://t.co/qxr7ZAlaLY
https://t.co/IMSIQIaefa
https://t.co/hb8qm8IcYm

#tech #award #sport #uk #blockchain
#NFTs #london #SME #podcast #media https://t.co/vjcYZXcAuB",,Twitter for Android
452,Emma Triggs,East London,"Programme management, community development, public health, and communications. Retweets are not necessarily endorsements.",FALSE,2022-01-11 18:01:40+00:00,"As always good to listen in to the Big Conversation. @OHID @ProfKevinFenton @debs_wb @mmachray #vaccine #COVID19 #Booster #London #UK 

Important reminder for all ➡️ @KhanT84 “The best vaccine to take, is the one that goes in your arm” 🙏🏻 https://t.co/xYTPz85rNB","['vaccine', 'COVID19']",Twitter for iPhone
453,Comedy College,Milwaukee-Chicago,"Comedy College began in 1999, is home to ""Standup Comedy 101"" & improv classes. Students have appeared Jimmy Fallon, Conan, HBO, Comedy Central & more!",FALSE,2022-01-11 18:01:01+00:00,"STANDUP COMEDY LESSON 3, LET'S TAX AMAZON!
https://t.co/QxQXRoaipX
#canada #uk #ufc #London #kansas #Wyoming #Wisconsin #nj #quebec","['canada', 'uk', 'ufc', 'London', 'kansas', 'Wyoming', 'Wisconsin', 'nj', 'quebec']",Buffer
454,Vegas BadBoyz Of Podcasting,"Las Vegas, NV","Straight from the The Fight Capital, Vegas. We give you unique interviews & opinions on professional wrestling, MMA, & entertainment!",FALSE,2022-01-11 18:00:29+00:00,"🚨ALL NEW FORMAT🚨
WRESTLING TALK 1/10
👇🏻
https://t.co/zBJTS3PMrj
Get your #WRESTLING fix in 30 minutes

#wwe #aew #nxt #Canada #Japan #impact #NewYork #vegas #Chicago #LA #UK #Ireland #London #Solutions #Impact #Finland #India #circus #PTI #ESPN #SI #NWA #attitude #fire https://t.co/DDpuZV49AV","['WRESTLING', 'wwe', 'aew']",SmarterQueue
455,Astral Twins,https://www.youtube.com/AstralTwins,ASTRAL TWINS are Okus Dolphin and Isoa Gambel (Two established Artists) - A Melding of Two Musical Minds,FALSE,2022-01-11 17:57:01+00:00,"♫♪ ASTRAL TWINS Single 2: RAIN ON ME on AMAZON 
https://t.co/z9mqmD5hAd
#Bristol #Ireland #USA #London #Germany #sharepartymg #artists #indiemusic #Song #Music #IndieArtist #Promote #Share #spotify #itunes #YouTube #Italy #Japan #Australia #Canada #Greece #Cyprus #Spain #UK","['Bristol', 'Ireland', 'USA', 'London', 'Germany']",Twitter Web App
456,sirbarrilaro,World,• Duarte Barrilaro Ruas • Dignity In The Deepest Sadness  • Actor • Self-Recording • Scientific Philosopher • Poet • Video Director & Editor • Art-Photography •,FALSE,2022-01-11 17:56:41+00:00,"Angles &amp; #Perspectives By 
@sirbarrilaro
 © ® 2022 #Coimbra #PrincipeReal #Lisboa #BairroAlto #Chiado #SeDeLisboa #Europe #Roma #Paris #London #uk #NewYorkCity #PaulAuster #ViniReilly #JayJayJohanson #29Music #PeterGabriel https://t.co/F4WUbqF4FR","['Perspectives', 'Coimbra', 'PrincipeReal', 'Lisboa', 'BairroAlto', 'Chiado', 'SeDeLisboa']",Twitter Web App
457,Astral Twins,https://www.youtube.com/AstralTwins,ASTRAL TWINS are Okus Dolphin and Isoa Gambel (Two established Artists) - A Melding of Two Musical Minds,FALSE,2022-01-11 17:56:29+00:00,"♫♪ ASTRAL TWINS Single: PICTURE ME - PICTURE YOU (In A Night of Darken-Rains) on AMAZON https://t.co/7jEJAqjxoZ
#Bristol #USA #London #Germany #sharepartymg #artists #indiemusic #Song #Music #IndieArtist #Promote #Share #spotify #itunes #YouTube #Italy #Japan #Cyprus #Spain #UK",,Twitter Web App
